accepted,clicked_profile,collectionId,collectionName,created,features,from_user,id,invited,rank_in_list,rejected,responded,rule_score,session_id,shown,shown_at,to_user,updated
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.529Z,"{'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 10}",0hkghrr4sli16fp,gd8dh53csoztfq4,False,4,False,False,77,,False,,6i77df8u12d7j92,2025-12-18 23:23:40.529Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.532Z,"{'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 8.333333333333332}",0hkghrr4sli16fp,n6swi74gqh7lrtn,False,5,False,False,75.33,,False,,261s1qs6c30973t,2025-12-18 23:23:40.532Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.535Z,"{'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'style': 8.333333333333332}",0hkghrr4sli16fp,tnewydfhdz4xxss,False,6,False,False,67.33,,False,,c03xz8pn5dq8pfj,2025-12-18 23:23:40.535Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.537Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 15}",0hkghrr4sli16fp,prdx0y0te20nezr,False,7,False,False,65,,False,,2brrq9p49veortb,2025-12-18 23:23:40.537Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.540Z,"{'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'style': 5}",0hkghrr4sli16fp,y81jbm8ku3dllm5,False,8,False,False,64,,False,,nzpbogssc795o9t,2025-12-18 23:23:40.540Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.543Z,"{'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'style': 5}",0hkghrr4sli16fp,9oc97kmb3i1gufk,False,9,False,False,64,,False,,7j9bcyelk3ozy3t,2025-12-18 23:23:40.543Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.545Z,"{'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'style': 10}",0hkghrr4sli16fp,20e8vmg6yvhzgsk,False,10,False,False,62,,False,,jxaz3050vz407k6,2025-12-18 23:23:40.545Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.548Z,"{'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 18.75}",0hkghrr4sli16fp,y9ljyjid26jpru5,False,11,False,False,60.75,,False,,01ay1psfb8kl7mc,2025-12-18 23:23:40.548Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.551Z,"{'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'style': 8.333333333333332}",0hkghrr4sli16fp,0dlqzgyybauijc0,False,12,False,False,60.33,,False,,8ewhspm4v3q6vx1,2025-12-18 23:23:40.551Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.553Z,"{'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'style': 8.333333333333332}",0hkghrr4sli16fp,xlxbasoov5i3ga0,False,13,False,False,60.33,,False,,28lahyazim5v5bd,2025-12-18 23:23:40.553Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.556Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 10}",0hkghrr4sli16fp,pl8bt4skanhoayg,False,14,False,False,60,,False,,1qvjx3qekqat48t,2025-12-18 23:23:40.556Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.558Z,"{'home_court': 25, 'intensity': 15, 'level': 4, 'mode': 'friend', 'style': 15}",0hkghrr4sli16fp,65ueuw9ggp9r1s5,False,15,False,False,59,,False,,kw3z4xs5rva74db,2025-12-18 23:23:40.558Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.561Z,"{'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'style': 0}",0hkghrr4sli16fp,ht0t12cbsyh31nt,False,16,False,False,59,,False,,j85mlxug16gfhqe,2025-12-18 23:23:40.561Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.562Z,"{'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'style': 5}",0hkghrr4sli16fp,f3541xql5r0vj3m,False,17,False,False,57,,False,,y5jjpxuftbmk5an,2025-12-18 23:23:40.562Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.566Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 6.25}",0hkghrr4sli16fp,e3ne9euvkub79dy,False,18,False,False,56.25,,False,,mdz6wsi7fudw8vr,2025-12-18 23:23:40.566Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.569Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 6.25}",0hkghrr4sli16fp,svlp9rjn1g7bula,False,19,False,False,56.25,,False,,yglxq9dnp0dv0gp,2025-12-18 23:23:40.569Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.571Z,"{'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'style': 4.166666666666666}",0hkghrr4sli16fp,th9i47ho7ck3ce3,False,20,False,False,56.17,,False,,0spm7w4chm1o8yc,2025-12-18 23:23:40.571Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.574Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 5}",0hkghrr4sli16fp,rlgfnc8thkyplzb,False,21,False,False,55,,False,,eb9hsrsd3j5666x,2025-12-18 23:23:40.574Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.577Z,"{'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 12.5}",0hkghrr4sli16fp,wa561nzkzx0f5ze,False,22,False,False,54.5,,False,,ndjffn1dch3g61g,2025-12-18 23:23:40.577Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.579Z,"{'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 12.5}",0hkghrr4sli16fp,x8z6wujpg7snocb,False,23,False,False,54.5,,False,,rdrtx0wba56y94e,2025-12-18 23:23:40.579Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.582Z,"{'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 12.5}",0hkghrr4sli16fp,g1y4pkmj0vvi983,False,24,False,False,54.5,,False,,o4v8x2nymdqkya2,2025-12-18 23:23:40.582Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.585Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 4.166666666666666}",0hkghrr4sli16fp,xg9r7yiw2sbbne7,False,25,False,False,54.17,,False,,nw67559cmzqpmg6,2025-12-18 23:23:40.585Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.587Z,"{'home_court': 0, 'intensity': 30, 'level': 4, 'mode': 'friend', 'style': 18.75}",0hkghrr4sli16fp,8m9seoqlv6c1utd,False,26,False,False,52.75,,False,,z6bs7ihx65wq6vc,2025-12-18 23:23:40.587Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.590Z,"{'home_court': 25, 'intensity': 15, 'level': 4, 'mode': 'friend', 'style': 8.333333333333332}",0hkghrr4sli16fp,xhke8nwfl6700o3,False,27,False,False,52.33,,False,,tb2gnsxrloe5yqf,2025-12-18 23:23:40.590Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.593Z,"{'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 10}",0hkghrr4sli16fp,r815isgqi2mrn1w,False,28,False,False,52,,False,,knjmlwycgq9z5jj,2025-12-18 23:23:40.593Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.594Z,"{'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 8.333333333333332}",0hkghrr4sli16fp,mo2ouh5of6kf11u,False,29,False,False,50.33,,False,,nx5cc8xcxw20tll,2025-12-18 23:23:40.594Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.598Z,"{'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 8.333333333333332}",0hkghrr4sli16fp,z3l6n6b8f3ip51p,False,30,False,False,50.33,,False,,9zdkp0fcan9uxmh,2025-12-18 23:23:40.598Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.121Z,"{'combined_score': 73.9247148297523, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.48082382765841064, 'mode': 'partner', 'role': 20, 'rule_score': 85, 'style': 10}",uvumxuvhefkuo0u,wkctijpbab383sj,False,1,False,False,85,,False,,dlrxezpuzxc4422,2025-12-18 23:23:41.121Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.124Z,"{'combined_score': 69.48953334143508, 'court': 5, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.44965111138116914, 'mode': 'partner', 'role': 16, 'rule_score': 80, 'style': 4}",uvumxuvhefkuo0u,1kamp2q935d6cmf,False,2,False,False,80,,False,,ebcg7fkz1io21fi,2025-12-18 23:23:41.124Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.127Z,"{'combined_score': 68.96800319028654, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.3933001063428849, 'mode': 'partner', 'role': 20, 'rule_score': 81.67, 'style': 6.666666666666666}",uvumxuvhefkuo0u,f8n620jbzipho35,False,3,False,False,81.67,,False,,4yij1ywpt8wp0hh,2025-12-18 23:23:41.127Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.130Z,"{'combined_score': 66.26888172201367, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.31896272406712245, 'mode': 'partner', 'role': 16, 'rule_score': 81, 'style': 10}",uvumxuvhefkuo0u,41b81bzrcmf2swx,False,4,False,False,81,,False,,1kjsu6qiv6163f2,2025-12-18 23:23:41.130Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.132Z,"{'combined_score': 65.37676549351318, 'court': 5, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.35922551645043926, 'mode': 'partner', 'role': 20, 'rule_score': 78, 'style': 8}",uvumxuvhefkuo0u,pghyp6x8cl1u57y,False,5,False,False,78,,False,,byz2urfgebs2koo,2025-12-18 23:23:41.132Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.135Z,"{'combined_score': 64.41885686458312, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.3039618954861042, 'mode': 'partner', 'role': 16, 'rule_score': 79, 'style': 8}",uvumxuvhefkuo0u,dpaiwy81yz4wi4q,False,6,False,False,79,,False,,0u4mm753uiypvc3,2025-12-18 23:23:41.135Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.138Z,"{'combined_score': 61.08970217819308, 'court': 0, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.22799007260643595, 'mode': 'partner', 'role': 20, 'rule_score': 77.5, 'style': 10}",uvumxuvhefkuo0u,zwo275qxa8ea4ib,False,7,False,False,77.5,,False,,oox9rdrdgkf2xed,2025-12-18 23:23:41.138Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.140Z,"{'combined_score': 60.247140230698704, 'court': 5, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.23490467435662354, 'mode': 'partner', 'role': 16, 'rule_score': 76, 'style': 0}",uvumxuvhefkuo0u,s8co3o5gk12j3ia,False,8,False,False,76,,False,,fydz99kwi5xqm4q,2025-12-18 23:23:41.140Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.143Z,"{'combined_score': 57.60686530646786, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.1468955102155955, 'mode': 'partner', 'role': 16, 'rule_score': 76, 'style': 5}",uvumxuvhefkuo0u,c4t5c7ar53x5wbu,False,9,False,False,76,,False,,85ezec0w8jbehfp,2025-12-18 23:23:41.143Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.146Z,"{'combined_score': 56.97171902333401, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.12572396744446723, 'mode': 'partner', 'role': 16, 'rule_score': 76, 'style': 15}",uvumxuvhefkuo0u,l2kank6ihyecv8j,False,10,False,False,76,,False,,j6d2unzsgjnca53,2025-12-18 23:23:41.146Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.148Z,"{'combined_score': 56.116285592379114, 'court': 0, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.10887618641263727, 'mode': 'partner', 'role': 20, 'rule_score': 75.5, 'style': 8}",uvumxuvhefkuo0u,w5p6h3dxxk8b5m3,False,11,False,False,75.5,,False,,m04r91rb0yjvb0k,2025-12-18 23:23:41.148Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.151Z,"{'combined_score': 55.0019327397858, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.08339775799286002, 'mode': 'partner', 'role': 16, 'rule_score': 75, 'style': 4}",uvumxuvhefkuo0u,urbpbcnre78e0o1,False,12,False,False,75,,False,,v73dpwrjj6nyxfy,2025-12-18 23:23:41.151Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.154Z,"{'combined_score': 54.816172918275534, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.07720576394251774, 'mode': 'partner', 'role': 20, 'rule_score': 75, 'style': 10}",uvumxuvhefkuo0u,kvh7yti8nh27jop,False,13,False,False,75,,False,,stjnjtpxnldzjyg,2025-12-18 23:23:41.154Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.156Z,"{'combined_score': 54.23558539960723, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.05785284665357445, 'mode': 'partner', 'role': 16, 'rule_score': 75, 'style': 4}",uvumxuvhefkuo0u,9ka93hsvyqk0t2p,False,14,False,False,75,,False,,0nr3jg7upys4ww0,2025-12-18 23:23:41.156Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.159Z,"{'combined_score': 53.3696581044114, 'court': 5, 'habit': 0, 'intensity': 7.5, 'level': 30, 'ml_prob': 0.06398860348038019, 'mode': 'partner', 'role': 16, 'rule_score': 73.5, 'style': 15}",uvumxuvhefkuo0u,8ux96dsjfwbv2xm,False,15,False,False,73.5,,False,,0edtk2tg22e8juy,2025-12-18 23:23:41.159Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.162Z,"{'combined_score': 52.54030558499699, 'court': 0, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.03634351949989993, 'mode': 'partner', 'role': 16, 'rule_score': 73.5, 'style': 10}",uvumxuvhefkuo0u,9ct9c6n6wmqvr3d,False,16,False,False,73.5,,False,,8cvqvtsdoyo4f37,2025-12-18 23:23:41.162Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.164Z,"{'combined_score': 52.16977525366277, 'court': 5, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.043359175122092336, 'mode': 'partner', 'role': 16, 'rule_score': 72.67, 'style': 6.666666666666666}",uvumxuvhefkuo0u,9dga8g19njga7qo,False,17,False,False,72.67,,False,,rkp3gkp7lg4dpqf,2025-12-18 23:23:41.164Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.167Z,"{'combined_score': 51.54304359591664, 'court': 0, 'habit': 0, 'intensity': 7.5, 'level': 30, 'ml_prob': 0.026434786530554855, 'mode': 'partner', 'role': 20, 'rule_score': 72.5, 'style': 15}",uvumxuvhefkuo0u,tr7zsw8jggdonzx,False,18,False,False,72.5,,False,,4yivtv4m3fuv8bp,2025-12-18 23:23:41.167Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.170Z,"{'combined_score': 50.8122982351892, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.021443274506306925, 'mode': 'partner', 'role': 20, 'rule_score': 71.67, 'style': 6.666666666666666}",uvumxuvhefkuo0u,xathpzyvo2an07b,False,19,False,False,71.67,,False,,mjjc7v3n31aotyb,2025-12-18 23:23:41.170Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.173Z,"{'combined_score': 50.69951049293175, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.017683683097725097, 'mode': 'partner', 'role': 20, 'rule_score': 71.67, 'style': 6.666666666666666}",uvumxuvhefkuo0u,ofkvr8h7yp08vqd,False,20,False,False,71.67,,False,,83hn968n3dkssts,2025-12-18 23:23:41.173Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.175Z,"{'combined_score': 50.4296755342288, 'court': 0, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.01265585114096001, 'mode': 'partner', 'role': 16, 'rule_score': 71.5, 'style': 8}",uvumxuvhefkuo0u,za4gtce53cf0mdw,False,21,False,False,71.5,,False,,r3ziumbw0rf3tns,2025-12-18 23:23:41.175Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.179Z,"{'combined_score': 49.48474759889043, 'court': 5, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.016158253296347746, 'mode': 'partner', 'role': 20, 'rule_score': 70, 'style': 0}",uvumxuvhefkuo0u,0azjyn1nn9qbub5,False,22,False,False,70,,False,,z6bs7ihx65wq6vc,2025-12-18 23:23:41.179Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.181Z,"{'combined_score': 49.27380331146777, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.009126777048925713, 'mode': 'partner', 'role': 20, 'rule_score': 70, 'style': 5}",uvumxuvhefkuo0u,q12mowaoyzk0pv4,False,23,False,False,70,,False,,nzpbogssc795o9t,2025-12-18 23:23:41.181Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.184Z,"{'combined_score': 49.225300936192696, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.007510031206423246, 'mode': 'partner', 'role': 20, 'rule_score': 70, 'style': 5}",uvumxuvhefkuo0u,p7urt3a08ybhb36,False,24,False,False,70,,False,,uqcpu84hfbncvjh,2025-12-18 23:23:41.184Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.186Z,"{'combined_score': 49.17448184889746, 'court': 0, 'habit': 0, 'intensity': 0, 'level': 40, 'ml_prob': 0.005816061629915159, 'mode': 'partner', 'role': 20, 'rule_score': 70, 'style': 10}",uvumxuvhefkuo0u,5s0oip5tfc3i7xw,False,25,False,False,70,,False,,9hztcyu9atvbmju,2025-12-18 23:23:41.186Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.189Z,"{'combined_score': 49.14348866128644, 'court': 0, 'habit': 0, 'intensity': 0, 'level': 40, 'ml_prob': 0.0047829553762147765, 'mode': 'partner', 'role': 20, 'rule_score': 70, 'style': 10}",uvumxuvhefkuo0u,t73nekthp7ajf8p,False,26,False,False,70,,False,,b6uwtf087yzjpw8,2025-12-18 23:23:41.189Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.191Z,"{'combined_score': 47.946700883197245, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.003856696106575041, 'mode': 'partner', 'role': 20, 'rule_score': 68.33, 'style': 3.333333333333333}",uvumxuvhefkuo0u,rqh97pu31uwnbjn,False,27,False,False,68.33,,False,,olgwocdocbnszi8,2025-12-18 23:23:41.191Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.194Z,"{'combined_score': 47.48428752668317, 'court': 5, 'habit': 0, 'intensity': 0, 'level': 40, 'ml_prob': 0.0038429175561056008, 'mode': 'partner', 'role': 16, 'rule_score': 67.67, 'style': 6.666666666666666}",uvumxuvhefkuo0u,p1ek204sp58137m,False,28,False,False,67.67,,False,,dyffmz1kwjd5eh3,2025-12-18 23:23:41.194Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.197Z,"{'combined_score': 47.4378108655171, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.0022936955172366403, 'mode': 'partner', 'role': 16, 'rule_score': 67.67, 'style': 6.666666666666666}",uvumxuvhefkuo0u,8hsyk4e4rssik1d,False,29,False,False,67.67,,False,,exi49w6ujkvhfkm,2025-12-18 23:23:41.197Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.199Z,"{'combined_score': 47.32265547098538, 'court': 5, 'habit': 0, 'intensity': 7.5, 'level': 30, 'ml_prob': 0.0024218490328461392, 'mode': 'partner', 'role': 20, 'rule_score': 67.5, 'style': 5}",uvumxuvhefkuo0u,k8mwul42bo4715x,False,30,False,False,67.5,,False,,gx6yyxp5bmogkef,2025-12-18 23:23:41.199Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.769Z,"{'combined_score': 76.13580789750505, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.5078602632501684, 'mode': 'partner', 'role': 20, 'rule_score': 87, 'style': 12}",wybjqhec1dhh8l3,as05id8dsrp8tn8,False,1,False,False,87,,False,,8ewhspm4v3q6vx1,2025-12-18 23:23:41.769Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.775Z,"{'combined_score': 70.11767589419605, 'court': 0, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.3889225298065355, 'mode': 'partner', 'role': 16, 'rule_score': 83.5, 'style': 20}",wybjqhec1dhh8l3,xoavr46j2j2ldjf,False,2,False,False,83.5,,False,,oufxzpuzo2z3tl9,2025-12-18 23:23:41.774Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.777Z,"{'combined_score': 69.94135066019584, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.3947116886731947, 'mode': 'partner', 'role': 16, 'rule_score': 83, 'style': 12}",wybjqhec1dhh8l3,60xf4scrkh63bty,False,3,False,False,83,,False,,m93g4wkh7q5jzy2,2025-12-18 23:23:41.777Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.780Z,"{'combined_score': 68.56512787008543, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.3488375956695148, 'mode': 'partner', 'role': 16, 'rule_score': 83, 'style': 12}",wybjqhec1dhh8l3,8h0hd2wquaz6rj3,False,4,False,False,83,,False,,ao3w1k5dg3m3f3a,2025-12-18 23:23:41.780Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.783Z,"{'combined_score': 68.38727397216569, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.3429091324055232, 'mode': 'partner', 'role': 16, 'rule_score': 83, 'style': 12}",wybjqhec1dhh8l3,z104198g8vteyh1,False,5,False,False,83,,False,,tp25bk9swxij5pi,2025-12-18 23:23:41.783Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.785Z,"{'combined_score': 66.42651947359815, 'court': 5, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.3358839824532719, 'mode': 'partner', 'role': 20, 'rule_score': 80.5, 'style': 8}",wybjqhec1dhh8l3,u3d7qrm9hr4o0ew,False,6,False,False,80.5,,False,,qamu4bfsaxpfgt5,2025-12-18 23:23:41.785Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.788Z,"{'combined_score': 65.26758013323546, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.28558600444118193, 'mode': 'partner', 'role': 16, 'rule_score': 81, 'style': 10}",wybjqhec1dhh8l3,nwmlyyudzuoocot,False,7,False,False,81,,False,,0voa4x3d7z8mssf,2025-12-18 23:23:41.788Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.791Z,"{'combined_score': 62.03408507158043, 'court': 0, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.21280283571934774, 'mode': 'partner', 'role': 20, 'rule_score': 79.5, 'style': 12}",wybjqhec1dhh8l3,luxc0sbn40qsbkf,False,8,False,False,79.5,,False,,wzbcbt7q4mp4yd2,2025-12-18 23:23:41.791Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:41.794Z,"{'combined_score': 61.45649531872763, 'court': 5, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.19751651062425446, 'mode': 'partner', 'role': 16, 'rule_score': 79.33, 'style': 3.333333333333333}",wybjqhec1dhh8l3,5tlfcoye21lhamk,False,9,False,False,79.33,,False,,62x24naeknfdz2r,2025-12-18 23:23:41.794Z
