accepted,clicked_profile,collectionId,collectionName,created,from_user,id,invited,rank_in_list,rejected,responded,rule_score,session_id,shown,shown_at,to_user,updated,f_clicked_profile,f_exposure_p,f_home_court,f_intensity,f_invited_at,f_level,f_mode,f_rank_shown,f_response,f_session_id,f_shown_at,f_sim_p_accepted,f_sim_p_click,f_sim_p_dismiss,f_sim_p_invited,f_style,f_synthetic_version,f_dismiss_reason,f_combined_score,f_court,f_habit,f_ml_prob,f_role,f_rule_score,is_top3,label_invited,label_accepted
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.327Z,f560lchdu70dpiw,v4z8hef1v2ltbnv,0,19,0,0,81.05,,0,,8ewhspm4v3q6vx1,2025-12-14 17:37:42.327Z,,,,15.0,,40,partner,,,,,,,,,4.0,,,81.04823433031564,0.0,0.0,0.9516078110105213,16.0,75.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.330Z,f560lchdu70dpiw,hke6otvd7o97krg,0,20,0,0,81.05,,0,,ueflkxf8h78wvu6,2025-12-14 17:37:42.330Z,,,,7.5,,40,partner,,,,,,,,,6.666666666666666,,,81.05315671843024,0.0,0.0,0.9711385572810085,20.0,74.17,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.622Z,euui5qix8swwpy5,hvcpi1d3ll7vc67,0,1,0,0,90.15,,0,,a4jl0jej9g3wfcy,2025-12-14 17:37:42.622Z,,,,15.0,,40,partner,,,,,,,,,12.0,,,90.15484306483123,0.0,0.0,0.9751614354943746,20.0,87.0,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.627Z,euui5qix8swwpy5,adtszqtju3dwftn,0,2,0,0,89.24,,0,,iwnlegbuv30wix2,2025-12-14 17:37:42.627Z,,,,15.0,,40,partner,,,,,,,,,10.0,,,89.23643936282767,5.0,0.0,0.9678813120942559,16.0,86.0,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.631Z,euui5qix8swwpy5,uuxddxxzb3r2k03,0,3,0,0,87.66,,0,,n6n9ntkew8ut3xs,2025-12-14 17:37:42.631Z,,,,15.0,,40,partner,,,,,,,,,12.0,,,87.6622405114296,0.0,0.0,0.9854080170476537,16.0,83.0,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.635Z,euui5qix8swwpy5,eyns6feqau5ec6e,0,4,0,0,86.82,,0,,gk5jqqbhe4kte63,2025-12-14 17:37:42.635Z,,,,15.0,,40,partner,,,,,,,,,8.0,,,86.81749114801801,0.0,0.0,0.9572497049339337,20.0,83.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.639Z,euui5qix8swwpy5,50jygis8rgbakbp,0,5,0,0,86.01,,0,,ip2xjgllnhnhsvs,2025-12-14 17:37:42.639Z,,,,15.0,,40,partner,,,,,,,,,10.0,,,86.0132412956186,0.0,0.0,0.9771080431872867,16.0,81.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.644Z,euui5qix8swwpy5,yjj9qb5596s60in,0,6,0,0,85.39,,0,,evtqavdvm92g8xg,2025-12-14 17:37:42.644Z,,,,7.5,,40,partner,,,,,,,,,8.0,,,85.38763947268258,5.0,0.0,0.9679213157560864,20.0,80.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.646Z,euui5qix8swwpy5,gdc745surctc0ph,0,7,0,0,85.16,,0,,9hztcyu9atvbmju,2025-12-14 17:37:42.646Z,,,,15.0,,30,partner,,,,,,,,,15.0,,,85.15752657451549,5.0,0.0,0.9485842191505164,16.0,81.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.650Z,euui5qix8swwpy5,wo9d5r1gvtndp8h,0,8,0,0,84.5,,0,,trtq1kwdylbwpb0,2025-12-14 17:37:42.650Z,,,,15.0,,40,partner,,,,,,,,,8.0,,,84.50176396642375,0.0,0.0,0.973392132214125,16.0,79.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.654Z,euui5qix8swwpy5,dbf9460woeakwar,0,9,0,0,83.62,,0,,cdscf51d9kitmb9,2025-12-14 17:37:42.654Z,,,,15.0,,40,partner,,,,,,,,,4.0,,,83.62189201642903,0.0,0.0,0.9440630672143008,20.0,79.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.657Z,euui5qix8swwpy5,yazty08e3x839mb,0,10,0,0,82.59,,0,,4yivtv4m3fuv8bp,2025-12-14 17:37:42.657Z,,,,7.5,,40,partner,,,,,,,,,12.0,,,82.59420731718615,0.0,0.0,0.9914735772395382,16.0,75.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.661Z,euui5qix8swwpy5,fwklhxvuo29f66s,0,11,0,0,81.79,,0,,lnthf2qkec6m3cp,2025-12-14 17:37:42.661Z,,,,7.5,,40,partner,,,,,,,,,3.333333333333333,,,81.78581313010906,5.0,0.0,0.9568271043369688,20.0,75.83,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.665Z,euui5qix8swwpy5,3o18d1gbccqqpvz,0,12,0,0,81.67,,0,,63toyqmblhpnjtp,2025-12-14 17:37:42.665Z,,,,15.0,,40,partner,,,,,,,,,15.0,,,81.67098784718235,0.0,0.0,0.9956995949060786,4.0,74.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.668Z,euui5qix8swwpy5,2cajsi68qdu7x8l,0,13,0,0,81.4,,0,,c07oexli1kyh1yj,2025-12-14 17:37:42.668Z,,,,15.0,,40,partner,,,,,,,,,4.0,,,81.39664920286621,0.0,0.0,0.9632216400955406,16.0,75.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.673Z,euui5qix8swwpy5,gc54ubuum97ox81,0,14,0,0,81.38,,0,,oufxzpuzo2z3tl9,2025-12-14 17:37:42.673Z,,,,15.0,,30,partner,,,,,,,,,12.0,,,81.37767266019863,0.0,0.0,0.9159224220066211,20.0,77.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.676Z,euui5qix8swwpy5,n1jsny8ez39numa,0,15,0,0,80.67,,0,,tivuopxtq31zkxw,2025-12-14 17:37:42.676Z,,,,7.5,,40,partner,,,,,,,,,5.0,,,80.67346762720953,5.0,0.0,0.9741155875736512,16.0,73.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.680Z,euui5qix8swwpy5,0er25pk0sd1ubr9,0,16,0,0,80.0,,0,,s287eow3cn8ispn,2025-12-14 17:37:42.679Z,,,,15.0,,30,partner,,,,,,,,,10.0,,,79.9954419573791,5.0,0.0,0.8931813985793033,16.0,76.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.683Z,euui5qix8swwpy5,7l4fc7xmkilh0ky,0,17,0,0,80.0,,0,,aoaawnex8aax7s4,2025-12-14 17:37:42.683Z,,,,15.0,,40,partner,,,,,,,,,8.0,,,80.00491821838733,5.0,0.0,0.9868306072795778,4.0,72.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.687Z,euui5qix8swwpy5,065wazlk47iup94,0,18,0,0,79.69,,0,,ojt79eve88k9mua,2025-12-14 17:37:42.687Z,,,,0.0,,40,partner,,,,,,,,,6.666666666666666,,,79.6925289458689,5.0,0.0,0.9841176315289637,20.0,71.67,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.691Z,euui5qix8swwpy5,by07xs41yhgwz3i,0,19,0,0,79.53,,0,,ueflkxf8h78wvu6,2025-12-14 17:37:42.691Z,,,,15.0,,30,partner,,,,,,,,,10.0,,,79.52954973440015,0.0,0.0,0.9009849911466715,20.0,75.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.695Z,euui5qix8swwpy5,2cszde8o95z25k4,0,20,0,0,79.52,,0,,og2kv4sjkqh1h2j,2025-12-14 17:37:42.695Z,,,,15.0,,40,partner,,,,,,,,,12.0,,,79.52236595292244,0.0,0.0,0.9940788650974148,4.0,71.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.774Z,5l05vhu3ombwyih,15kr3fy946lswkz,0,1,0,0,85.0,,0,,4yivtv4m3fuv8bp,2025-12-14 17:37:42.774Z,,,25.0,30.0,,20,friend,,,,,,,,,10.0,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.780Z,5l05vhu3ombwyih,u6qbohkmpsj77q1,0,2,0,0,85.0,,0,,stjnjtpxnldzjyg,2025-12-14 17:37:42.780Z,,,25.0,15.0,,20,friend,,,,,,,,,25.0,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.783Z,5l05vhu3ombwyih,b6kxkgxxluignyl,0,3,0,0,83.33,,0,,x6lt58m0s9n9z6h,2025-12-14 17:37:42.783Z,,,25.0,30.0,,20,friend,,,,,,,,,8.333333333333332,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.787Z,5l05vhu3ombwyih,esnub64lrn0hs11,0,4,0,0,80.0,,0,,gd94gco2qgwj7lf,2025-12-14 17:37:42.787Z,,,25.0,30.0,,20,friend,,,,,,,,,5.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.791Z,5l05vhu3ombwyih,oi9nckq5lug68qj,0,5,0,0,79.5,,0,,mi6zg97si904770,2025-12-14 17:37:42.791Z,,,25.0,30.0,,12,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.795Z,5l05vhu3ombwyih,86n9j95371aysub,0,6,0,0,75.33,,0,,sg55njoq35ul02n,2025-12-14 17:37:42.795Z,,,25.0,30.0,,12,friend,,,,,,,,,8.333333333333332,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.798Z,5l05vhu3ombwyih,e549ubd9q67n4vq,0,7,0,0,73.25,,0,,0voa4x3d7z8mssf,2025-12-14 17:37:42.798Z,,,25.0,30.0,,12,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.801Z,5l05vhu3ombwyih,n3yuv74hdkgiuej,0,8,0,0,71.17,,0,,0guxc6pxb6ahc8o,2025-12-14 17:37:42.801Z,,,25.0,30.0,,12,friend,,,,,,,,,4.166666666666666,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.806Z,5l05vhu3ombwyih,w5scwj4qddf30oe,0,9,0,0,71.17,,0,,tp25bk9swxij5pi,2025-12-14 17:37:42.806Z,,,25.0,30.0,,12,friend,,,,,,,,,4.166666666666666,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.809Z,5l05vhu3ombwyih,6kmjm3l14fzrlr1,0,10,0,0,70.75,,0,,nx5cc8xcxw20tll,2025-12-14 17:37:42.809Z,,,25.0,15.0,,12,friend,,,,,,,,,18.75,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.812Z,5l05vhu3ombwyih,gc7vvbromw9utge,0,11,0,0,70.0,,0,,olgwocdocbnszi8,2025-12-14 17:37:42.812Z,,,25.0,15.0,,20,friend,,,,,,,,,10.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.815Z,5l05vhu3ombwyih,9jq68mtq18czke0,0,12,0,0,70.0,,0,,e845p09yr3e6gio,2025-12-14 17:37:42.815Z,,,25.0,15.0,,20,friend,,,,,,,,,10.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.818Z,5l05vhu3ombwyih,rug5yye7q9zepaf,0,13,0,0,68.75,,0,,4e5yd6e0nz5dnvt,2025-12-14 17:37:42.818Z,,,0.0,30.0,,20,friend,,,,,,,,,18.75,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.822Z,5l05vhu3ombwyih,f0n78s59mtz1gl4,0,14,0,0,68.75,,0,,tb2gnsxrloe5yqf,2025-12-14 17:37:42.822Z,,,0.0,30.0,,20,friend,,,,,,,,,18.75,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.825Z,5l05vhu3ombwyih,kdjt0m4nq35yneq,0,15,0,0,68.67,,0,,ujsl67dn3wwhful,2025-12-14 17:37:42.825Z,,,25.0,15.0,,12,friend,,,,,,,,,16.666666666666664,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.829Z,5l05vhu3ombwyih,upiftwk2td72y7z,0,16,0,0,66.25,,0,,of5c867hjtqijvr,2025-12-14 17:37:42.829Z,,,25.0,15.0,,20,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.833Z,5l05vhu3ombwyih,6sa4tvv578mymgn,0,17,0,0,64.5,,0,,ljjpb3gjszkluyt,2025-12-14 17:37:42.833Z,,,25.0,15.0,,12,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.835Z,5l05vhu3ombwyih,qgaj32ahyo56fl8,0,18,0,0,64.5,,0,,25ft53xap5jzxzz,2025-12-14 17:37:42.835Z,,,25.0,15.0,,12,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.840Z,5l05vhu3ombwyih,sxik4u9vb89xp7w,0,19,0,0,64.17,,0,,fbyh8km1j7ol6l2,2025-12-14 17:37:42.840Z,,,25.0,15.0,,20,friend,,,,,,,,,4.166666666666666,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.844Z,5l05vhu3ombwyih,omb4kg3o1batcgj,0,20,0,0,63.17,,0,,e6o3uwgfgoptbts,2025-12-14 17:37:42.844Z,,,25.0,30.0,,4,friend,,,,,,,,,4.166666666666666,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.922Z,byz2urfgebs2koo,6bs7cpilsgqp2xa,0,1,0,0,85.75,,0,,ebcg7fkz1io21fi,2025-12-14 17:37:42.922Z,,,25.0,30.0,,12,friend,,,,,,,,,18.75,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.927Z,byz2urfgebs2koo,nvupzlao6fl95cp,0,2,0,0,81.25,,0,,rkp3gkp7lg4dpqf,2025-12-14 17:37:42.927Z,,,25.0,30.0,,20,friend,,,,,,,,,6.25,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.930Z,byz2urfgebs2koo,jeseeyrieeoo1jm,0,3,0,0,79.17,,0,,z6bs7ihx65wq6vc,2025-12-14 17:37:42.930Z,,,25.0,30.0,,20,friend,,,,,,,,,4.166666666666666,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.934Z,byz2urfgebs2koo,ix6lv1u7hnnqiho,0,4,0,0,79.17,,0,,gqhnoprwz89ddyj,2025-12-14 17:37:42.934Z,,,25.0,30.0,,20,friend,,,,,,,,,4.166666666666666,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.937Z,byz2urfgebs2koo,97ntq5hbw3yjkih,0,5,0,0,77.75,,0,,1qvjx3qekqat48t,2025-12-14 17:37:42.937Z,,,25.0,30.0,,4,friend,,,,,,,,,18.75,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.941Z,byz2urfgebs2koo,ei68zhxz1b1d8ii,0,6,0,0,77.0,,0,,uvumxuvhefkuo0u,2025-12-14 17:37:42.941Z,,,25.0,30.0,,12,friend,,,,,,,,,10.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.944Z,byz2urfgebs2koo,lqjci47udkb40iq,0,7,0,0,75.0,,0,,0edtk2tg22e8juy,2025-12-14 17:37:42.944Z,,,25.0,15.0,,20,friend,,,,,,,,,15.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.948Z,byz2urfgebs2koo,s7zbh5cpjgrkwj4,0,8,0,0,73.25,,0,,6bedldo7nyczaz9,2025-12-14 17:37:42.948Z,,,25.0,30.0,,12,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.951Z,byz2urfgebs2koo,s422fmtkbz2o5m1,0,9,0,0,73.25,,0,,8sm5flm66njwlq7,2025-12-14 17:37:42.951Z,,,25.0,30.0,,12,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.955Z,byz2urfgebs2koo,daacsauum64pb6o,0,10,0,0,72.5,,0,,sh7otuxydszlhx4,2025-12-14 17:37:42.955Z,,,25.0,15.0,,20,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.958Z,byz2urfgebs2koo,zgypnp9g82vkazl,0,11,0,0,72.0,,0,,o4v8x2nymdqkya2,2025-12-14 17:37:42.958Z,,,25.0,30.0,,12,friend,,,,,,,,,5.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.961Z,byz2urfgebs2koo,quyys41e07hviro,0,12,0,0,71.17,,0,,fydz99kwi5xqm4q,2025-12-14 17:37:42.961Z,,,25.0,30.0,,12,friend,,,,,,,,,4.166666666666666,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.964Z,byz2urfgebs2koo,imeqbujjiqq4jw5,0,13,0,0,70.0,,0,,mt56872w8tngo2i,2025-12-14 17:37:42.964Z,,,25.0,15.0,,20,friend,,,,,,,,,10.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.966Z,byz2urfgebs2koo,k5ank9gn32f1e6p,0,14,0,0,70.0,,0,,4hrs8viwx0b5ckv,2025-12-14 17:37:42.966Z,,,25.0,15.0,,20,friend,,,,,,,,,10.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.970Z,byz2urfgebs2koo,ogf7g7xsafxf8h0,0,15,0,0,67.0,,0,,gpzqgutr5icw85j,2025-12-14 17:37:42.970Z,,,25.0,30.0,,12,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.974Z,byz2urfgebs2koo,pvfyxdx4kifb8tu,0,16,0,0,67.0,,0,,jnndkkl6dvfb670,2025-12-14 17:37:42.974Z,,,25.0,30.0,,12,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.977Z,byz2urfgebs2koo,15oriyz5vpyjlxs,0,17,0,0,65.0,,0,,olgwocdocbnszi8,2025-12-14 17:37:42.977Z,,,0.0,30.0,,20,friend,,,,,,,,,15.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.981Z,byz2urfgebs2koo,gjpt81jsvm6c8qt,0,18,0,0,65.0,,0,,gx6yyxp5bmogkef,2025-12-14 17:37:42.981Z,,,25.0,15.0,,20,friend,,,,,,,,,5.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.983Z,byz2urfgebs2koo,1g4gm1n8fug1esv,0,19,0,0,65.0,,0,,ojt79eve88k9mua,2025-12-14 17:37:42.983Z,,,0.0,30.0,,20,friend,,,,,,,,,15.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.986Z,byz2urfgebs2koo,p82h5pla7yx5r7k,0,20,0,0,65.0,,0,,j6d2unzsgjnca53,2025-12-14 17:37:42.986Z,,,0.0,30.0,,20,friend,,,,,,,,,15.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.059Z,sfx4my7nlxn5dhw,mo03h66w3l87bu6,0,1,0,0,87.5,,0,,7651cs6lffuc5cg,2025-12-14 17:37:43.059Z,,,25.0,30.0,,20,friend,,,,,,,,,12.5,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.065Z,sfx4my7nlxn5dhw,0yp4msmtip7n85r,0,2,0,0,81.25,,0,,ueflkxf8h78wvu6,2025-12-14 17:37:43.065Z,,,25.0,30.0,,20,friend,,,,,,,,,6.25,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.069Z,sfx4my7nlxn5dhw,mwpe2bmhtujuitq,0,3,0,0,78.75,,0,,r27fl71044rssvx,2025-12-14 17:37:43.069Z,,,25.0,15.0,,20,friend,,,,,,,,,18.75,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.072Z,sfx4my7nlxn5dhw,d0kv102mi40udki,0,4,0,0,77.75,,0,,6pt0amnv2okp9f2,2025-12-14 17:37:43.072Z,,,25.0,30.0,,4,friend,,,,,,,,,18.75,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.077Z,sfx4my7nlxn5dhw,d2akf09uhw1gp05,0,5,0,0,75.33,,0,,2tokedc0o5e65bz,2025-12-14 17:37:43.077Z,,,25.0,30.0,,12,friend,,,,,,,,,8.333333333333332,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.080Z,sfx4my7nlxn5dhw,18i217qoancc500,0,6,0,0,75.0,,0,,oufxzpuzo2z3tl9,2025-12-14 17:37:43.080Z,,,25.0,30.0,,20,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.083Z,sfx4my7nlxn5dhw,5m5eebx4df541rz,0,7,0,0,72.0,,0,,cyqqf5y5xk6b3g0,2025-12-14 17:37:43.083Z,,,25.0,30.0,,12,friend,,,,,,,,,5.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.086Z,sfx4my7nlxn5dhw,s0zzufdk2mkia7e,0,8,0,0,71.5,,0,,fxaoqge1eg72674,2025-12-14 17:37:43.086Z,,,25.0,30.0,,4,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.090Z,sfx4my7nlxn5dhw,i3b507eqc4meq6p,0,9,0,0,71.17,,0,,66dor2b1bkc7qt8,2025-12-14 17:37:43.090Z,,,25.0,30.0,,12,friend,,,,,,,,,4.166666666666666,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.093Z,sfx4my7nlxn5dhw,694w056ztuhureg,0,10,0,0,71.17,,0,,og2kv4sjkqh1h2j,2025-12-14 17:37:43.093Z,,,25.0,30.0,,12,friend,,,,,,,,,4.166666666666666,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.096Z,sfx4my7nlxn5dhw,2hgf2msikxo5mx1,0,11,0,0,70.75,,0,,hx5y1jwd3sd3a7t,2025-12-14 17:37:43.096Z,,,25.0,15.0,,12,friend,,,,,,,,,18.75,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.099Z,sfx4my7nlxn5dhw,ekc0qsvfomoad0u,0,12,0,0,69.0,,0,,5qt1985hy147vbh,2025-12-14 17:37:43.099Z,,,25.0,30.0,,4,friend,,,,,,,,,10.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.102Z,sfx4my7nlxn5dhw,yo3a1dz8bi4hw5l,0,13,0,0,68.33,,0,,s9e21voho25djld,2025-12-14 17:37:43.102Z,,,25.0,15.0,,20,friend,,,,,,,,,8.333333333333332,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.105Z,sfx4my7nlxn5dhw,r2db2wbb0ebn1ow,0,14,0,0,67.33,,0,,hipn12d6hlvx5w6,2025-12-14 17:37:43.105Z,,,25.0,30.0,,4,friend,,,,,,,,,8.333333333333332,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.109Z,sfx4my7nlxn5dhw,khmhzvcttgvxtai,0,15,0,0,67.0,,0,,ip2xjgllnhnhsvs,2025-12-14 17:37:43.109Z,,,25.0,30.0,,12,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.112Z,sfx4my7nlxn5dhw,435b1p956fwg7oh,0,16,0,0,66.67,,0,,wpdzljgp9hyjvgw,2025-12-14 17:37:43.112Z,,,0.0,30.0,,20,friend,,,,,,,,,16.666666666666664,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.115Z,sfx4my7nlxn5dhw,d6vny9yfg2kza5h,0,17,0,0,66.25,,0,,7s0e3d1rmrpemb0,2025-12-14 17:37:43.115Z,,,25.0,15.0,,20,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.119Z,sfx4my7nlxn5dhw,4r2sht1vpvjz02v,0,18,0,0,65.25,,0,,qvccwk1d98c7jjr,2025-12-14 17:37:43.119Z,,,25.0,30.0,,4,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.123Z,sfx4my7nlxn5dhw,lm52mv3gvadkqcj,0,19,0,0,64.17,,0,,ao3w1k5dg3m3f3a,2025-12-14 17:37:43.123Z,,,25.0,15.0,,20,friend,,,,,,,,,4.166666666666666,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.126Z,sfx4my7nlxn5dhw,g95nrguc2qitqdd,0,20,0,0,62.5,,0,,ljjpb3gjszkluyt,2025-12-14 17:37:43.126Z,,,0.0,30.0,,20,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.359Z,kietmuml62jo0n2,h1x5annu6aaa0az,0,1,0,0,92.16,,0,,jkoh32rzs8rlocp,2025-12-14 17:37:43.359Z,,,,15.0,,40,partner,,,,,,,,,15.0,,,92.16284048071077,0.0,0.0,0.9720946826903594,20.0,90.0,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.364Z,kietmuml62jo0n2,2u3i7eji21nrrfm,0,2,0,0,84.88,,0,,lnthf2qkec6m3cp,2025-12-14 17:37:43.364Z,,,,15.0,,30,partner,,,,,,,,,15.0,,,84.87938819071468,0.0,0.0,0.9626462730238224,20.0,80.0,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:43.367Z,kietmuml62jo0n2,xexyt4mtplpqhqr,0,3,0,0,84.76,,0,,en86lcto321dxpw,2025-12-14 17:37:43.367Z,,,,15.0,,40,partner,,,,,,,,,5.0,,,84.75524413020966,0.0,0.0,0.9585081376736557,20.0,80.0,True,0,0
